Unnamed: 0,_id,Text,task_1,task_2,Label
1415,60c5d6bf5659ea5e55defb7d,Oh they love this lol https://t.co/4kCudKSAk5,NOT,NONE,0
1749,60c5d6bf5659ea5e55defd8c,@Warix_gay Can't expect God to do all the work,NOT,NONE,0
568,60c5d6bf5659ea5e55def5f1,This is so heartbreaking.    #SpinelessBJP #BengalBurning #PresidentsRuleinBengal https://t.co/EIlvHkCcNK,NOT,NONE,0
1232,60c5d6bf5659ea5e55defa4f,@sadboihours27 Awww :(( the fact that she didn’t text u for a year damn 😩,NOT,NONE,0
3276,60c5d6bf5659ea5e55def2d9,Death threats to Actor siddharth and his family for exposing BJP What can we expect from the party which files FIR for asking Oxygen ðŸ˜¡ #IStandWithSiddharth https://t.co/4Fwpw4y8Bf #ModiKaVaccineJumla,NOT,NONE,0
2999,60c5d6bf5659ea5e55df03ab,"@Gundamwen2017 @Vercing83626105 @greenvpns @ZouYueTweets @billbirtles No one is blaming.. because blame game starts when you have an confusion, ð We are saying..  we are not blaming.. its is #wuhanVirus manufactured in #WuhanLab",NOT,NONE,0
2726,60c5d6bf5659ea5e55df049d,#SpinelessBJP  No thing painful than this #BajrangDal #BengalBurning #VHP https://t.co/gSpl1k9mFU,NOT,NONE,0
1383,60c5d6bf5659ea5e55def83d,"@ANI @vibhask1 Chinese President Xi Jinping  take back your virus 🦠,, We don’t want any more help from you, #chineseVirus",NOT,NONE,0
1283,60c5d6bf5659ea5e55def866,If Narendra Modi resigns before 2024...We all will forgive you...So please #ResignPMmodi ... Nobody will shame you for your indecisiveness... Nobody will Shame for your poor logical reasoning...,NOT,NONE,0
1357,60c5d6bf5659ea5e55def8ae,"Even today, I saw people without masks or masks worn wrongly, on the streets 😡 #COVID19India #IndiaCovidCrisis https://t.co/C1VsZVbKVn",NOT,NONE,0
1200,60c5d6bf5659ea5e55def9a4,It was said that he was suffering from #COVID19 but report showed he was corona negative  This is Murder  #JusticeForShahabuddin https://t.co/YFXcIsXEnK,NOT,NONE,0
265,60c5d6bf5659ea5e55def282,1) Class 12th students are depressed due to exams.   2) India trapped in pandemic.  3) Economy failed.  What we can do now? #ResignModi #ResignPMmodi,NOT,NONE,0
1262,60c5d6bf5659ea5e55def92d,"@IchbinDesi @HunarTweets Same happened with me, people laughed &amp; said I have a misconception about this #ChineseVirus that’s why I wear mask &amp; use sanitizer. Now those people are blaming Modi ji.. Huh!",NOT,NONE,0
3209,60c5d6bf5659ea5e55df036d,Itâs not exactly BREAKING NEWS if heâs been selected in the squad! No brainer.  It would be BREAKING NEWS if he wasnât.    Bloody hell euros hasnât even started yet.   This is England ð´     #englandsquad #Southgate,NOT,NONE,0
351,60c5d6bf5659ea5e55def4a6,This is the most humble and deeply saddening piece I’ve read recently calling for #ResignModi.   By Arundhati Roy: We need a government https://t.co/SJSWZYdM0C via @scroll_in,NOT,NONE,0
1237,60c5d6bf5659ea5e55def703,"Everybody is creating awareness to get vaccinated! But in actual vaccines are not at all available anywhere. Nowhere near to get registered! #CovidVaccine My colleagues is looking for 2nd dose for his parents, but he ain't getting it! #CoWin Sad Reality!",NOT,NONE,0
2935,60c5d6bf5659ea5e55df0109,damn damson asked for some transparency and they made him deactivate,NOT,NONE,0
1905,60c5d6bf5659ea5e55defdb5,"While it's horrifying to know that India now has 20m Covid cases in total, there's now claims that the overall infection rate is slowing down.  I don't believe any part of that statement.  #IndiaCovidCrisis #COVID19India",NOT,NONE,0
3043,60c5d6bf5659ea5e55df031c,"Oh wow, I had my first vaccine ð yesterday, today I feel awful #CovidVaccine",NOT,NONE,0
1455,60c5d6bf5659ea5e55defc11,"And to think there are people in our country who stupidly choose not to get vaccinated, when millions of people in the #IndiaCovidCrisis would love to have your dose. #COVID19 @CNN @FoxNews https://t.co/rXJvIGpsGF",NOT,NONE,0
3124,60c5d6bf5659ea5e55df02cb,"@BrandenRankin @TheOakLeafs nah i mean i'm not trying to be a dick here, i'm just trying to make the point that it's not as easy as it 'feels', you know? getting a team to take on that contract rn might even be tough--not that i dont think marner has valu",NOT,NONE,0
2307,60c5d6bf5659ea5e55df027c,Hard for India to strengthen climate ambition when many experts are diverted to helping Covid sufferers find oxygen and hospital beds #IndiaCovidCrisis https://t.co/nFHlEXXtxq,NOT,NONE,0
844,60c5d6bf5659ea5e55def691,What's happening with covid in India is devastating.  Please consider helping if you can.  #IndiaNeedsOxygen #IndiaCovidCrisis https://t.co/E0cqfXd3G8,NOT,NONE,0
3138,60c5d6bf5659ea5e55df0414,@PleasantDanny_ @KawsaIity @DonKing_the2nd I want to but the Mrs is a wanker for foreign shows so Iâll have to watch it on my own,NOT,NONE,0
699,60c5d6bf5659ea5e55def58c,"@SecCardona let’s get #CovidVaccine approval for kids ASAP! I don’t trust my neighbors who are anti-vaxx, 🦠deniers. My teenager isn’t going back until she can get her  💉. The 💉 should be mandatory for attendance. If schools are important they should be treated as such.",NOT,NONE,0
2410,60c5d6bf5659ea5e55df00ba,"Not a good look for the EU this morning - to be the major economy still siding with pharma profits rather than waiving #CovidVaccine patents in a public health super-emergency.  Come on #EU, back a #PeoplesVaccine   Take action here: https://t.co/J1cmZ5D272",NOT,NONE,0
1447,60c5d6bf5659ea5e55defb0a,😎  #horny #slut #whore #sexy #bitch #cunt #fuck #prostitute #prostitution #pussy #hot #beautiful #gorgeous #tits #boobs #nipples #blowjob #body #figure #randi #nude #naked https://t.co/YEyKNKUYpP,NOT,NONE,0
2827,60c5d6bf5659ea5e55df043c,Please understand by now that power and money can't save lives but good karma can. Please repent and take responsibility. #NarendraModi  #bbcnews  #YogiJhootaHai  #ResignModi,NOT,NONE,0
2655,60c5d6bf5659ea5e55df047d,"@Liberty_Belle04 @garyelam23 @club_ed8 @Katheri73214366 @sarmentovince2 @RockwaterReport @cspanwj @GOP @10903 @DNC @Kybelle195739 @Torrid_Zone @Grandbulldoggie @robgee704 @American_hero @Lucy2300090 @fedmech @MaryMcA80506373 @JohnKerry @KamalaHarris @JoeBiden @PressSec @HNMatthews @Heritage @SteveScully @scottahodge @SethHanlon @PLEchevarria @FairTaxOfficial @PMorici1 @TheDemocrats Many thanks @cspan for live coverage 👍 “I’m sorry, @EmeraldRobinson, I think you’ve had plenty of time today” Circle Back Girl @PressSec runs out of patience (again) regarding honest @Newsmax questions on #WuhanLab #WuhanVirus origins.  Have a nice day 🌞 https://t.co/DMxU93lHLE",NOT,NONE,0
919,60c5d6bf5659ea5e55def991,The courts might have been a late to take cognizance of the situation in India but they are definitely doing their job. But its appalling to see that the government needs the judiciary to cajole it to action during a nationwide pandemic. #IndiaFightsCOVID19 #IndiaCovidCrisis https://t.co/Kjsu5sHJaO,NOT,NONE,0
1094,60c5d6bf5659ea5e55def8b2,"This stuff is horrible imagine the smells, how did Idea get caught off guard they were doing better than us at one point? #IndiaCovidCrisis https://t.co/J1dtOKCU7M",NOT,NONE,0
779,60c5d6bf5659ea5e55def50a,"Dear India people.  Let me come to your country. And let we make this Pandemic the End.  Forgive me if right Now I still can't pay my Air Plane Ticket or my Trip to India. But believe me. If I go to your country for 2 Weeks, it will gone  #IndiaCovidCrisis  #TurnBackCovid",NOT,NONE,0
2703,60c5d6bf5659ea5e55df04cd,May Allah protect the ppls of India from this horror. Its heartbreaking.   #pakistanstandwithindia  #IndiaCovidCrisis  #PrayForIndia  #IndiaNeedsOxygen  #StayStrongIndia https://t.co/lkhEjv7x6o,NOT,NONE,0
2665,60c5d6bf5659ea5e55df02e5,What we're seeing in Bengal is not acceptable... There is no place for valance in Democracy. ..  We have never witnessed a situation  like this Post Election in India..... Shameful... Please speak up #BengalBurning https://t.co/3iRbo0UE37,NOT,NONE,0
3127,60c5d6bf5659ea5e55df0313,Government is not launching ad Campaign on TV/YouTube/Hotstar for #CovidVaccine misinformation ?    There is lot of misinformation going on Whatsapp/Telegram and multiple social media platforms. The cyber crime also need to work on this.,NOT,NONE,0
178,60c5d6bf5659ea5e55def24e,@AkshBaghla Praying for you guys. Have lots family in India also and its so scary not to be able to help much. Keep safe @AkshBaghla God will make it easier on #IndiaCovidCrisis,NOT,NONE,0
50,60c5d6bf5659ea5e55def15f,"If you haven't gotten vaccinated yet do you plan on it? I do plan on getting vaccinated but I am terribly, terribly nervous about it. I am on #immunosuppressant meds &amp; want to speak to my #rheumatologist beforehand. #COVID19 #CovidVaccine",NOT,NONE,0
1343,60c5d6bf5659ea5e55defa89,How much pain one heart can tolerate? Absolute hopelessness. #ResignModi https://t.co/4HDfg2rLms,NOT,NONE,0
1053,60c5d6bf5659ea5e55def6e5,"@ethansgrumps @ProfKarolSikora I’m no biblical student but remember from my school infant days the parable of the father, son and their donkey. Please yourself and those close to you, forget about what anybody else thinks",NOT,NONE,0
629,60c5d6bf5659ea5e55def54d,Babul Supriyo is frustrated on his own performance and rejection by people. He knows what double engine comment by Modi meant for the party. Double the loot!!Grapes are sour! Mamata in power😜#WestBengalElections #babulSupriyo #Bengal #ResignPMmodi #MamataSweepsBengal,NOT,NONE,0
2395,60c5d6bf5659ea5e55df0105,Another reason to continue hating Dhruv Rathee.  #BengalBurning  1/2 https://t.co/sNdmrvI62Q,NOT,NONE,0
1136,60c5d6bf5659ea5e55def993,These truly strain credulity. What folks are actually worried about is that the #CovidVaccine effort is evidence of how effectively direct public funding can drive pharmaceutical innovation and could be used far more widely. IP was not the key in this pandemic context...4/14 https://t.co/T23z4DSXe4,NOT,NONE,0
2273,60c5d6bf5659ea5e55df0212,"@WHO @UN  The situation in India is very bad and needs your help In India there is no oxygen, not remdashivr injection #helpindia #IndiaCovidCrisis #India #OxygenConcentrator #COVID19India #COVIDEmergency #Oxygen #COVIDSecondWaveInIndia #ModiKaVaccineJumla",NOT,NONE,0
516,60c5d6bf5659ea5e55def3e3,"It is a horrific health tragedy in India and despite being thousands of miles away many South Asians are feeling it’s effects around the world.   A #covid surge, low vaccination rate and overwhelmed hospitals have contributed to a growing disaster.   #IndiaCovidCrisis 🙏 https://t.co/rLZvPVTGCU",NOT,NONE,0
4622,60c5d6bf5659ea5e55def696,Is anyone else uncomfortable with Lisa Nandy politicising the #IndiaCovidCrisis in order to win electoral votes? https://t.co/pmx99C2yWj,NOT,NONE,0
1840,60c5d6bf5659ea5e55defe14,The wrong interpretation of #Islam leads to #Islamophobia.,NOT,NONE,0
2407,60c5d6bf5659ea5e55df0282,"None of the regional media or national media is showing this horrible inhuman incident , why are we not talking about this? why so much pin drop silence?   #JusticeForSaswati #JusticeForSaswatiJana     #Bengalisburning #BengalViolence #BengalBurning @AskAnshul @swati_gs https://t.co/w5zVf1FPoB",NOT,NONE,0
450,60c5d6bf5659ea5e55def37b,Worse than Nazi gas chambers #ResignModi   Emergency Covid-19 relief is flooding Delhi airport – but where is it going next? https://t.co/VMcQ7ReGYR,NOT,NONE,0
1427,60c5d6bf5659ea5e55defc1b,"@wrcktraph Lagos is oversaturated with cars.  My God.  Cars, and kekes, and okadas.  Everything zipping and horning and just creating a bloody cacophony.  There's especially a special place in hell for Okadas that use horns meant for Trucks.  They wan make I ment for Bariga that year.",NOT,NONE,0
1577,60c5d6bf5659ea5e55defbdb,Morally bankrupt. Disgraceful. #BoycottChina #propaganda #IndiaCovidCrisis #boycotthuawei #boycottlenovo #freetibet #UyghurGenocide https://t.co/9J90R50dja,NOT,NONE,0
356,60c5d6bf5659ea5e55def335,@RonSarkar I'm sorry Ron. Sending ❤️ and healing energy. #IndiaCovidCrisis,NOT,NONE,0
2215,60c5d6bf5659ea5e55defeee,@horrorvisuals @maggiethebard We need Ethan Winters to say it too.,NOT,NONE,0
2558,60c5d6bf5659ea5e55df032a,"I still don’t believe that the #IPL will resume after a one week gap, in a newly created bubble in Mumbai. It looks like things have gone too far now. It may be a case of shifting the 2nd half to later in the year. #IPL2021 #iplsuspended #IndiaCovidCrisis",NOT,NONE,0
830,60c5d6bf5659ea5e55def5c5,"Horrible visual's the law in Bengal has failed,  Bengal is also being made like Kashmir.  We have to be cautious soon, else it can happen to anyone Pathetic situation in Bengal💔 #BengalViolence  #BengalBurning",NOT,NONE,0
227,60c5d6bf5659ea5e55def296,How do the citizens make Big Corporations and Governments Accountable for misusing their Powers in evil ways and yet they continue and get away with all they do ? Where does this damn thing end ? Can’t citizens do anything ?? #JusticeForSushantSinghRajput  #ChineseVirus,NOT,NONE,0
1990,60c5d6bf5659ea5e55df004c,"It's really easy to get out negative emotions but when you have an abundance of love and shit and have no direction for these emotions, what kind of a negative impact does it have on you to experience good emotions, but have no direction for them?",NOT,NONE,0
2755,60c5d6bf5659ea5e55df03fe,Just recieved my second shot. I am fully vaccinated! Screw you Covid! #COVID19 #CovidVaccine https://t.co/v74WuEWNlR,NOT,NONE,0
1835,60c5d6bf5659ea5e55defdab,"What a frustrating experience of Covd-19 vaccine. When I see that available stock is 50, then only I booked the slot. After I reached the hospital there was no vaccine available. #CovidVaccine",NOT,NONE,0
2003,60c5d6bf5659ea5e55deffa1,Today's #Cowboys Report:  - Cutting a CB? - PFF's Jaylon Smith trade idea? - The Malik Hooker situation explained  WATCH: https://t.co/ww8qjxAB4H,NOT,NONE,0
1657,60c5d6bf5659ea5e55defcfe,"I have coworkers whose family and friends are sick and dying in India. Other offshore coworkers are sick themselves. Praying the international community does the right thing to help India. Yes, India’s Covid crisis hurts everyone.  #PrayForIndia #IndiaCovidCrisis https://t.co/WB2v9kC4qO",NOT,NONE,0
1201,60c5d6bf5659ea5e55def9c7,Damn I really wish I was in a band again,NOT,NONE,0
1727,60c5d6bf5659ea5e55defcc2,"Agar me kisi apne ko kho du , due to lack of medical, beds and drugs facility .  Whom should I blame ?  Myself or my family  Or the failed government  @PMOIndia  #SecondCOVIDWave #IndiaCovidCrisis  #FailedPMModi #murdererpmmodi",NOT,NONE,0
2595,60c5d6bf5659ea5e55df02f3,"We should be ashamed as Indians 23000 millionaires is not a joke, we can't even treat our industrialists properly???  #AdarPoonawalla #IndiaCovidCrisis #IndiansDyingModiEnjoying https://t.co/cGDuBohcaU",NOT,NONE,0
2163,60c5d6bf5659ea5e55df008a,"Heart wrenching to see people gasping for air, left to themselves to die. Praying for the people of India. #IndiaCovidCrisis #COVID19India #IndiaCovidCrisis",NOT,NONE,0
1781,60c5d6bf5659ea5e55defdce,"I tweeted this last night, retweeting this morning because it is simply so extraordinary, and devastating.   A real time thread of an Indian man trying to get oxygen for his loved one #IndiaCovidCrisis https://t.co/NJ5DELdFbk",NOT,NONE,0
653,60c5d6bf5659ea5e55def55e,‘It’s exhausting and gives me a lot of anxiety’: Indians in Ireland on the Covid horrors back home.   https://t.co/oMk3rn91bX  #IndiaCovidCrisis 🇮🇳#Ireland 🇮🇪 From @SonjaTutty,NOT,NONE,0
2780,60c5d6bf5659ea5e55df044f,"This is anti-Islamic Law, This is against human Rights. #Islamophobia in France https://t.co/8N8ioiCKVg",NOT,NONE,0
4994,60c5d6bf5659ea5e55def798,"US had similar number of cases per day, still Australians from America were allowed in, why is this discrimination only for #India You will put them in jail for 5yrs if they travel to Australia. This is inhuman. #IndiaCovidCrisis https://t.co/EX94ZsqnOR",NOT,NONE,0
2441,60c5d6bf5659ea5e55df01d7,Highly disturbing video... god have mercy.. please 🙏 #COVIDSecondWaveInIndia  #ModiKaVaccineJumla https://t.co/uJXodu5bfc,NOT,NONE,0
4415,60c5d6bf5659ea5e55defdd8,"@PMOIndia @myogiadityanath @AmitShah @rajnathsingh I'm waiting for Mann ki baatðŸ¤­ What happened, don't look in mood!ðŸ‘ I'm afraid to see such leadership in India 2021ðŸ¤¬ I'm afraid citizen of India will forget Crores of money pouring inðŸ”¥ #Resign",NOT,NONE,0
1824,60c5d6bf5659ea5e55defe42,Who is responsible for oxygen? #AndhBhakt #Election_meeting #NarendraModi  #ModiKaVaccineJumla #ModiResign #FarmLaws_NextPandemic  #SuspendSharjeelUsmni #STUDENTSLIVESMATTERS #cancel12thboardexams2021 #COVIDEmergency  Do you agree with me? ❤️ Don't you agree with me?🔃 https://t.co/Rnzw4lkhHs,NOT,NONE,0
2598,60c5d6bf5659ea5e55df0368,"I am angry. Angry that I have lost too many friends, colleagues and their loved ones over the last few weeks  @Nidhi opines in @gulf_news  https://t.co/fbGXzykJ6G | #IndiaCovidCrisis",NOT,NONE,0
1521,60c5d6bf5659ea5e55defad9,Who is responsible for oxygen? #AndhBhakt #Election_meeting #NarendraModi  #ModiKaVaccineJumla #ModiResign #FarmLaws_NextPandemic  #SuspendSharjeelUsmni #STUDENTSLIVESMATTERS #cancel12thboardexams2021 #COVIDEmergency  Do you agree with me? ❤️ Don't you agree with me?🔃 https://t.co/LnOnJWqoWS,NOT,NONE,0
1069,60c5d6bf5659ea5e55def79c,People must understand not only they ruined our lives this #ChineseVirus but national viruses are head bent to defame the one hope we have that is @PMOIndia . It’s China and his agents in India one should blame and not @narendramodi 🙏🏻 Jai hind https://t.co/4TBOwTsKce,NOT,NONE,0
1266,60c5d6bf5659ea5e55def9bc,I no I'll be losing sleep over big Pharma CEOs &amp; stockholders being denied the ability to play #God and make billion$ off of the sick &amp; dying. Enough of #CovidBillionaires profiting off the deaths of the poor. #WTO #Biden #COVID19 #COVID19India #CovidVaccine #COVIDEmergency2021 https://t.co/35KmoXqAC0,NOT,NONE,0
2413,60c5d6bf5659ea5e55df013a,@globaltimesnews We don't want #COVID19  givers to help us in any way . No thanks 🇨🇳  #chinesevirus  #CCPVirus,NOT,NONE,0
1603,60c5d6bf5659ea5e55defb93,A Prime Minister fails in doing his job and still can’t fits in his position...we all want him to resign and we regret for not listening this great peson #ModiResignOrRepeal #Resign_PM_Modi #resign_modi https://t.co/SaAeGEvyj7,NOT,NONE,0
149,60c5d6bf5659ea5e55def11f,"This is by far the worst disaster our and our parents generations have seen. The worst.   (including 3 wars, earthquakes, Tsunami, 91 riots, Gujrat riots, may be even 47 riots)  #ResignModi #ModiResignOrRepeal",NOT,NONE,0
921,60c5d6bf5659ea5e55def9c0,@thismorning I got a sticker when I got my #CovidVaccine I stuck it on my calendar to memorialise it. @Schofe @hollywills https://t.co/U0JpX9x2AF,NOT,NONE,0
4999,60c5d6bf5659ea5e55def7ba,The photograph combination for this @newscomauHQ headline is pretty inappropriate and insensitive isnâ€™t it? #IPL2021 #IndiaCovidCrisis https://t.co/YfYE5rfeSr,NOT,NONE,0
691,60c5d6bf5659ea5e55def689,Impossible to contain the pandemic without mass vaccination. #IndiaCovidCrisis https://t.co/GISTYuMcax,NOT,NONE,0
3232,60c5d6bf5659ea5e55df043f,"You did it, you crazy son of a bitch you did itâ¦ Firefox on Mac has finally caught up with 2011 and it now supports the overscroll/bounce effect from OSX Lion when scrolling over the edge ð² (although of course they're faking it so it feels slightly different ð) https://t.co/pcZwTLGSeS",NOT,NONE,0
1280,60c5d6bf5659ea5e55def821,"Asalu meru edi sarigga predict chesaru ani past lo,ippudu idhi unpredictable avataniki #BjpDestroyedIndia #BJPFailsIndia   You made election as priority when states &amp; people were struggling, you don't deserve to be pm.Enough of this nonsense #ResignPMmodi @PMOIndia @narendramodi https://t.co/QHTR3wJVeM",NOT,NONE,0
4613,60c5d6bf5659ea5e55def507,"#ModiKaVaccineJumla @narendramodi @drharshvardhan @AmitShah Why are you not listening to the scientists across the world who are giving you good advice,to Improve the terrible pandemic situation in India! LOCKDOWN INDIA &amp; MASS VACCINATEâš ï¸ #DrFauci @DrEricDing https://t.co/EyWFVbc6Bx",NOT,NONE,0
2709,60c5d6bf5659ea5e55df02f2,Pak PM Imran Khan continue to rake up the issue of #Islamophobia around the world to deviate world's attention from #IslamoFascism is on rampage at home.  Minorities are under incessant persecution in #FailedStatePakistan  Must watch 👇 @kakar_harsha @johnaustin47 @Par1Ke https://t.co/LK5RI9M8PP,NOT,NONE,0
2248,60c5d6bf5659ea5e55df00fc,LOOOOOOOOOL HOLY SHIT,NOT,NONE,0
1168,60c5d6bf5659ea5e55def80a,"@Juanita_Phillip Sure - had heaps as a teen. Of course, i didn’t roll with the cool destroyer kids, but our group would pass out peacefully, to my parents mirth rather than chagrin. Was rural though, which might have had a factor.   Guess it depends on how shitbag the kids are.",NOT,NONE,0
1454,60c5d6bf5659ea5e55defbc0,@sri50 Its a shame! #BengalViolence #BengalBurning,NOT,NONE,0
551,60c5d6bf5659ea5e55def3df,"Respected Prime Minister @narendramodi @PMOIndia  , How can we stop this wave of devastation? There is Pain anxiety insecurity, Why aren't are we looking at complete nation lockdown? #india #FightAgainstCOVID19 #IndiaCovidCrisis",NOT,NONE,0
2412,60c5d6bf5659ea5e55df0113,@narendramodi @PMOIndia @AmitShah @rashtrapatibhvn Respected members I and my family members cancelled all our programs at the time of elections and voted for you people Now i feel I did wrongWB is burning and Mamata is taking oath #BengalBurning #PresidentsRuleinBengal,NOT,NONE,0
3263,60c5d6bf5659ea5e55df04ba,@murasaki069 Sexy pimp mayor prentiss all hail https://t.co/UfngBE4lxc,NOT,NONE,0
1443,60c5d6bf5659ea5e55defc22,@MattBomerFC @TrappMay @MattBomer That's are more horrofying News #PrayforIndia 🙏 #IndiaCovidCrisis 🥺🙏🥺🙏,NOT,NONE,0
449,60c5d6bf5659ea5e55def32f,"""The current pandemic has shown that if India is to survive as a country, it needs robust public systems that cater to everybody and not just politically advantageous vote banks""  I channel some of my anxiety, heartbreak, and rage into an op-ed on #IndiaCovidCrisis for @9DashLine https://t.co/B6KJFkyrLK",NOT,NONE,0
2636,60c5d6bf5659ea5e55df0387,Business are closed from last 1 month. But EMIs are due. I can't arrange money to pay EMIs.  We want 3 month loan #moratorium or else we will die. It's matter of survival. It's need of time.  Please raise voice.  #ModiKaVaccineJumla #ModiResign #FarmLaws_NextPandemic #moratorium https://t.co/J73JivDzkY,NOT,NONE,0
5120,60c5d6bf5659ea5e55def249,by people mandate you loose #Nandigram. Stop lecturing blood thirsty women. 20+ people have died. #BengalBurning https://t.co/dKBUpVDGRl,NOT,NONE,0
1756,60c5d6bf5659ea5e55defe7f,Got my 2nd shot 4 hours ago...Arm is REALLY hurting but I don't know if I have any other symptoms as I feel the same as I always do...HAMMERED BY ALLERGIES!!  The pollen this year in the NE is awful!!  #CovidVaccine  #Allergies #Gogetyourshot,NOT,NONE,0
3057,60c5d6bf5659ea5e55df0489,@FamilyKarmaKast I think that having this show on in May 2021 is in poor taste considering all the sick and dying people in India. The show is about rich spoiled Indian families. That is what is wrong with India. The rich do not help the poor. Bad Karma #,NOT,NONE,0
4339,60c5d6bf5659ea5e55defe52,"@DavidTheNonBot Russell Crow or that shitbag from down under, easy choice.",NOT,NONE,0
951,60c5d6bf5659ea5e55def8a8,"My condolences to the family and friends.   India,If this doesn't make you angry and sad, you are dead from Inside.  #ResignPMmodi https://t.co/UU0rqyKnhv",NOT,NONE,0
4398,60c5d6bf5659ea5e55defd39,We in this bitch again @kingindicud!!! https://t.co/sQd0BBALok,NOT,NONE,0
2934,60c5d6bf5659ea5e55df00ed,@deadlymistletoe Me out and calling me a cunt. You donât even follow me. You enlist the help of your non existent followers to gang up as well. Real champion for mental health bud! Keep up the good work.,NOT,NONE,0
2225,60c5d6bf5659ea5e55df008b,"Vaccination rates are even worse where my family lives, so visiting is probably still a no for this summer. The vaccine is our best chance at normalcy. I can't wait for my kids to get theirs. #GetVaccinated #CovidVaccine",NOT,NONE,0
1493,60c5d6bf5659ea5e55defade,Follow up test result I'm now negative for covid.  Sending same luck to those struggling with it. We WILL get through this.  #indiaagainstcorona #CovidIndia #COVID #CoronaSecondWave #homeisolation #selfcare #wecandefeatcovid #IndiaCovidCrisis,NOT,NONE,0
1001,60c5d6bf5659ea5e55def702,Maybe not watching movies and tv has been my downfall.  This is a very interesting thread. #Covid #IndiaCovidCrisis https://t.co/DAtwyPG3Ks,NOT,NONE,0
3236,60c5d6bf5659ea5e55df049f,@MarkYetter What the fuck are you nerfing renekton for?? Just remove pro play ruins the whole game please,NOT,NONE,0
2372,60c5d6bf5659ea5e55df00a7,Sorry sir Please remove your slipper and beat us after that please save us from Modi #ModiResign #ResignModi #ResignPMmodi #Resign_PM_Modi #ModiMustResign #ModiResignOrRepeal #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiDisasterForIndia #ModiMadeDisaster #BjpDestroyedIndia https://t.co/MmFM4RmlDO,NOT,NONE,0
503,60c5d6bf5659ea5e55def4d5,I’ve had one dose of phizer vaccine and the side effects are no fun folks #CovidVaccine #COVID19,NOT,NONE,0
